u;v;length;oneway;lanes;highway;maxspeed;bridge
286953765;286953767;19.064999999999998;True;;unclassified;;
286953767;289837187;118.854;False;;unclassified;;
286953767;286953759;31.017000000000003;True;;unclassified;;
286953770;286953755;24.195000000000004;True;;tertiary;;
286953770;289837187;145.013;False;;unclassified;;
286953772;248903002;19.783;True;;unclassified;;
286953772;5586031499;18.018;True;;tertiary;;
287230466;286910360;132.248;False;;tertiary;;
287230466;4791120962;1121.1889999999999;False;2;secondary;;
287230466;287231295;314.595;False;2;secondary;;
287231290;288186661;450.228;False;2;tertiary;;
287231290;287231295;1299.0749999999998;False;;unclassified;;
287231290;4791120962;446.366;False;2;tertiary;;
287231295;287231290;1299.075;False;;unclassified;;
287231295;287230466;314.59499999999997;False;2;secondary;;
287231295;288186665;581.245;False;2;secondary;;
287233097;262157354;453.278;False;2;secondary;;
287233097;287233723;26.657;False;2;secondary;;
287233097;287233099;676.1679999999999;False;;unclassified;;
287233099;289568997;435.2790000000001;False;;unclassified;;yes
287233099;287233097;676.168;False;;unclassified;;
287233099;290069066;573.9820000000001;False;;residential;;
287233485;262157356;209.712;False;;unclassified;;
287233707;262157354;359.353;False;;unclassified;;
287233707;287233723;697.8809999999997;False;;unclassified;;
287233707;262157356;179.931;False;;unclassified;;
287233723;287233097;26.657;False;2;secondary;;
287233723;287233707;697.881;False;;unclassified;;
287233723;295869637;515.596;False;2;secondary;;yes
287233944;287603329;42.843;False;2;secondary;;
287233944;6427834583;59.739000000000004;False;;unclassified;;
287233944;1940625956;102.702;False;2;secondary;;
287233946;288183218;231.958;False;;unclassified;;
287233946;288183223;55.126000000000005;False;;secondary;;
287233946;299420135;28.281;False;;secondary;;
287233947;726435125;55.921;False;;residential;;
287233947;289033157;144.592;False;2;unclassified;;
287233947;252803342;41.736000000000004;False;2;unclassified;;
287234043;287234045;159.52300000000002;False;;residential;;
287234043;1115894453;101.643;False;2;secondary;;
287234043;387400517;257.837;False;2;secondary;;
287234045;299421593;31.577;True;1;secondary;;
287234045;287234043;159.523;False;;residential;;
287235934;6762531440;50.587;True;;unclassified;;
287235934;617351723;88.058;False;;unclassified;;
287235935;617351723;327.891;False;;unclassified;;
287235935;387400517;16.218;True;;secondary;;
287242740;257339887;50.131;True;1;secondary;;
287242740;287242741;25.695999999999998;True;1;secondary;;
287242741;287245783;26.897;True;1;tertiary;;
287242741;287242742;16.302;True;1;secondary;;
287242742;287242748;67.08;True;1;secondary;;
287242748;286947740;23.418999999999997;True;;secondary;;
287245783;295872379;373.039;False;2;tertiary;;
287245783;287242742;31.884999999999998;True;1;tertiary;;
287603329;1200700641;314.963;False;;unclassified;;
287603329;287233944;42.843;False;2;secondary;;
287603329;257350396;289.296;False;2;secondary;;
287603612;289837191;132.295;False;;unclassified;50;
287603612;286953765;172.978;False;;unclassified;50;
287603612;293577831;346.717;False;;unclassified;;
287604878;7092836641;152.781;True;;tertiary;;
287604878;1131388614;42.347;False;;unclassified;;
287605477;962118909;23.6;True;1;tertiary;;
287605477;293577173;229.93800000000002;False;2;tertiary;;
287605493;289568958;334.818;False;;tertiary;;
287605493;293577173;620.054;False;2;tertiary;;yes
287605493;291593496;269.913;False;;residential;;
287605836;289835591;867.742;False;;unclassified;;
287605836;287605842;547.6580000000001;False;;tertiary;;
287605836;289568958;123.697;False;;tertiary;;
287605842;6417515915;142.482;False;;tertiary;;
287605842;287605836;547.658;False;;tertiary;;
287605842;289835650;1720.907;False;;unclassified;;
287608026;287608029;151.902;False;;unclassified;;
287608026;290070030;832.678;False;;unclassified;;
287608029;287609125;132.903;False;;unclassified;;
287608029;287608026;151.902;False;;unclassified;;
287608029;287608035;522.0010000000001;False;;unclassified;;
287608035;287608036;29.852;False;;unclassified;;
287608035;289568433;1185.0710000000001;False;;unclassified;;
287608035;287608029;522.001;False;;unclassified;;
287608036;287608035;29.852;False;;unclassified;;
287608036;287609127;167.473;False;2;unclassified;;
287608036;287608049;503.51200000000006;False;;unclassified;;
287608049;289020512;906.3219999999999;False;;unclassified;;yes
287608049;287608036;503.512;False;;unclassified;;
287608049;287609154;407.65200000000004;False;2;secondary;;
287608049;289021461;1003.814;False;2;secondary;;
287609125;287608029;132.903;False;;unclassified;;
287609125;286910366;749.1220000000002;False;;unclassified;;
287609125;287609127;549.816;False;;unclassified;;
287609127;287609125;549.816;False;;unclassified;;
287609127;287609152;387.3760000000001;False;2;unclassified;;
287609127;287608036;167.473;False;2;unclassified;;
287609152;295871320;79.788;False;2;unclassified;;
287609152;287609127;387.376;False;2;unclassified;;
287609152;295871069;160.311;False;;residential;;
287609154;295871320;98.037;False;2;unclassified;;
287609154;289044951;344.352;False;2;secondary;;
287609154;289044958;543.038;False;;unclassified;;
287609154;287608049;407.65200000000004;False;2;secondary;;
288180929;2577258844;715.289;True;2;trunk;90;yes
288181008;4269461715;6.535;False;;unclassified;;
288181008;2020746513;196.776;False;;unclassified;;
288181008;248903012;672.591;False;;unclassified;50;
288181451;295875457;157.152;False;2;primary;50;
288181451;261070195;150.01;False;2;primary;50;
288181451;1075517183;74.177;False;;unclassified;;
288181773;262376578;11.635;True;1;secondary;;
288181816;12253515947;7.874;True;;primary;30;
288181816;293322155;330.605;False;2;primary;50;
288182496;291189370;289.295;False;2;tertiary;;
288182496;295872735;131.491;False;2;tertiary;;
288182496;295873239;64.844;False;;unclassified;;
288182496;11423344360;216.978;False;;unclassified;;
288182497;6382946115;44.535;False;;unclassified;;
288182497;3999669458;98.801;False;;unclassified;;
288182497;11423344360;148.735;False;;unclassified;;
288183218;5682564373;57.657;False;;unclassified;;
288183218;288183221;102.925;False;;residential;;
288183218;287233946;231.958;False;;unclassified;;
288183218;6130006550;102.54599999999999;False;;residential;;
288183219;288183221;30.232;False;;residential;;
288183220;288183221;181.617;False;;residential;;
288183220;288183229;17.884;False;;secondary;;
288183220;297190561;89.082;False;;secondary;;
288183221;288183220;181.617;False;;residential;;
288183221;288183219;30.232;False;;residential;;
288183221;288183218;102.925;False;;residential;;
288183222;286913896;64.16;False;;unclassified;;
288183222;288183224;65.049;False;;unclassified;;
288183222;288183223;247.95000000000002;False;;residential;;
288183223;288183229;43.912;False;;secondary;;
288183223;288183222;247.95000000000002;False;;residential;;
288183223;287233946;55.126000000000005;False;;secondary;;
288183224;288183222;65.049;False;;unclassified;;
288183224;1115894491;146.277;False;;unclassified;;
288183224;288183229;286.751;True;;residential;;
288183229;288183223;43.912;False;;secondary;;
288183229;288183220;17.884;False;;secondary;;
288183950;6173206089;11.902000000000001;True;;unclassified;;
288183953;286951806;149.435;True;;secondary;;
288183956;617351730;3.086;True;;unclassified;;
288183958;288183959;10.881;True;;unclassified;;
288183959;288183950;22.205000000000002;True;;unclassified;;
288183959;2318156333;37.509;True;;unclassified;;
288185367;296086758;358.214;False;;unclassified;;
288185367;288185377;637.802;False;;unclassified;;
288185377;288185367;637.802;False;;unclassified;;
288185377;289044958;1201.742;False;;unclassified;;
288185377;7394486883;339.582;False;;unclassified;;
288185377;289021053;563.418;False;;unclassified;;
288185394;7394486873;553.529;False;;unclassified;;
288185394;288752689;1683.103;False;;unclassified;;
288185394;7394486883;701.412;False;;unclassified;;yes
288186661;287231290;450.228;False;2;tertiary;;
288186661;288752083;719.21;False;2;tertiary;;
288186661;288186664;881.114;False;;unclassified;;
288186664;288186665;576.5690000000001;False;;unclassified;;
288186664;288186661;881.114;False;;unclassified;;
288186664;288752083;1495.562;False;;unclassified;;
288186665;288186664;576.569;False;;unclassified;;
288186665;287231295;581.2449999999999;False;2;secondary;;
288186665;289044951;153.484;False;2;secondary;;
288189467;288189475;1042.8519999999999;False;;unclassified;;
288189467;291185772;1102.983;False;2;secondary;;
288189467;291186213;258.352;False;2;secondary;;
288189475;288189467;1042.852;False;;unclassified;;
288189475;291185791;1901.7830000000001;False;;unclassified;;yes
288189475;291185772;715.957;False;;unclassified;;
288747334;1928552262;831.1120000000001;False;;unclassified;;
288747334;2912567692;21.932000000000002;False;;unclassified;;
288747334;262157370;542.162;False;;unclassified;;
288747340;288748101;52.985;False;;unclassified;;
288747340;11159464345;427.851;False;;unclassified;;
288747340;2912567724;151.23800000000003;False;;unclassified;;
288748101;288747340;52.985;False;;unclassified;;
288748101;289041243;318.387;False;;unclassified;;
288748101;1094414090;314.72;False;;unclassified;;yes
288748111;248902948;290.073;True;;primary;;
288750383;288750407;571.771;True;2;trunk;90;yes
288750384;2577258742;342.45500000000004;True;;trunk_link;40;
288750384;2869906995;184.38799999999998;True;2;trunk;90;
288750407;261072713;245.594;True;1;trunk_link;40;
288750407;523745336;598.036;True;2;trunk;90;
288752083;288186661;719.21;False;2;tertiary;;
288752083;288752689;476.10400000000004;False;2;tertiary;;
288752083;288186664;1495.562;False;;unclassified;;
288752689;9903533953;10.543;False;2;tertiary;;
288752689;288752083;476.10400000000004;False;2;tertiary;;
288752689;288185394;1683.1030000000003;False;;unclassified;;
289020512;287608049;906.3219999999999;False;;unclassified;;yes
289020512;289021046;683.1139999999999;False;;unclassified;;
289020512;289021053;555.88;False;;unclassified;;
289021046;289020512;683.114;False;;unclassified;;
289021046;289021476;370.281;False;;unclassified;;
289021046;289021461;545.654;False;;unclassified;;
289021053;289020512;555.8800000000001;False;;unclassified;;
289021053;296086758;577.755;False;;unclassified;;
289021053;288185377;563.418;False;;unclassified;;
289021053;289021479;723.633;False;;unclassified;;
289021461;289021046;545.654;False;;unclassified;;
289021461;289568433;772.7679999999999;False;;unclassified;;
289021461;287608049;1003.8140000000001;False;2;secondary;;
289021461;6111155858;555.731;False;2;secondary;;
289021476;289021479;104.184;False;;unclassified;;
289021476;289021046;370.281;False;;unclassified;;
289021476;289042572;363.556;False;;unclassified;;
289021479;289021476;104.184;False;;unclassified;;
289021479;289021496;1612.5860000000002;False;;unclassified;;
289021479;289021053;723.6329999999999;False;;unclassified;;
289021496;289021479;1612.586;False;;unclassified;;
289021496;296087463;183.156;False;;secondary;;
289021496;11908131325;209.98200000000003;False;;secondary;;
289022614;1568341000;46.389;False;;unclassified;;
289022614;2020746530;30.539;False;;unclassified;;
289022614;289022615;26.623;False;;unclassified;;
289022615;289022614;26.623;False;;unclassified;;
289022615;2020746530;18.070999999999998;False;;unclassified;;
289022615;703921741;226.31300000000002;False;;unclassified;;
289023479;6419904918;78.508;False;2;tertiary;;
289023479;301508112;111.591;True;;tertiary;50;
289023479;301509355;81.717;False;2;tertiary;;
289023479;8228715293;113.133;False;2;tertiary;;
289023708;2298080850;4.843;False;;unclassified;;
289023708;299421589;75.792;False;;unclassified;;
289023708;286913897;32.869;False;;unclassified;;
289023711;6417326901;48.589;False;;unclassified;;
289023711;299421589;96.908;False;;unclassified;;
289023711;299420363;262.29900000000004;False;;residential;;
289023714;6411599182;118.238;False;;unclassified;;
289023714;299420371;74.881;False;;unclassified;;
289023714;299420365;228.95600000000002;False;;residential;;
289023725;289024034;198.837;False;;residential;;
289023725;726863595;131.24699999999999;False;;unclassified;;
289023725;290068284;331.106;False;;unclassified;;
289024034;289023725;198.837;False;;residential;;
289024034;1115894491;177.51999999999998;False;;unclassified;;
289024034;726863594;124.208;False;;unclassified;;
289024891;2318156333;413.246;False;2;unclassified;;
289024891;270893315;41.532000000000004;False;2;secondary;;
289024891;1115894453;91.241;False;2;secondary;;
289032815;289589772;115.24799999999999;False;2;unclassified;50;
289032815;759300369;132.447;False;2;unclassified;;
289032815;8225972823;210.309;False;2;unclassified;;
289032815;289590060;117.061;False;2;unclassified;50;
289033156;289057192;64.362;True;;residential;;
289033156;295874933;59.421;False;;residential;;
289033156;289033160;48.264;False;;residential;;
289033157;289033156;198.74;True;;residential;;
289033157;286914434;157.847;False;2;unclassified;;
289033157;287233947;144.592;False;2;unclassified;;
289033159;1138002877;63.287;False;2;secondary;;
289033159;295874933;98.735;False;;residential;;
289033159;295874932;144.929;False;;residential;;
289033159;301947672;42.959;False;2;secondary;;
289033160;289033162;65.372;False;;residential;;
289033160;289033156;48.264;False;;residential;;
289033160;295874936;142.144;False;;residential;;
289033162;289033160;65.372;False;;residential;;
289033162;295876937;63.938;False;2;unclassified;;
289033162;289057192;51.848;False;2;unclassified;;
289033409;1012956716;124.32400000000001;False;;residential;;
289033409;256893664;99.991;False;2;secondary;;
289033409;289033423;61.697;False;2;secondary;;
289033415;1012956716;112.787;False;;residential;;
289033415;289057192;54.477;False;2;unclassified;;
289033415;1138002877;105.99799999999999;False;2;unclassified;;
289033423;1161867725;82.373;False;2;residential;;
289033423;1012956714;124.529;True;;residential;;
289033423;8223182771;113.47399999999999;False;2;secondary;;
289033423;289033409;61.697;False;2;secondary;;
289033429;301155610;175.711;True;;residential;;
289033429;700208296;50.582;False;2;tertiary;;
289033429;301151155;88.121;False;2;tertiary;;
289033429;301151529;188.47500000000002;False;2;residential;;
289034233;291189370;113.482;False;2;tertiary;;
289034233;297190889;42.370999999999995;True;2;tertiary_link;;
289036758;11423354121;10.589;True;;primary;;
289036758;2292702843;10.495000000000001;True;2;primary;;
289036761;2452127261;193.463;False;;tertiary;;
289036761;289036763;14.451;True;2;primary;;
289036763;6435365241;58.388999999999996;False;;unclassified;;
289036763;270893322;12.715;True;2;primary;;
289037926;2667779205;22.159000000000002;True;;tertiary;;
289037926;297189952;658.112;False;;tertiary;;
289037928;289037926;23.757;True;;tertiary;;
289037928;2667779205;19.952;True;;tertiary;;
289037929;2667779213;60.483;False;;tertiary;;
