osmid;x;y;highway
2885351370;12.0900282;44.2491056;
2885351375;12.0903796;44.2489512;
2885351383;12.0902747;44.2485851;
2885351384;12.090426;44.2488404;
2885351386;12.091139;44.248433;
2885351390;12.0881479;44.2497489;
2885351391;12.0880461;44.2494286;
2887231060;12.1239136;44.2365749;
2887231062;12.1241524;44.2366387;
2887231064;12.1242006;44.2367156;
2887231066;12.1241261;44.2368752;
2887231068;12.1240155;44.2369172;
2887231070;12.1237371;44.2368181;
2897262829;12.0515346;44.1928185;motorway_junction
2897262832;12.05116;44.1925366;
2912567676;12.1065031;44.2249323;
2912567687;12.1103542;44.223355;
2912567692;12.110664;44.2233244;
2912567698;12.1105422;44.2231535;
2912567709;12.1090515;44.2213755;
2912567719;12.1087812;44.2214328;
2912567724;12.1089196;44.2212042;
2914453903;12.076048;44.2054513;
2914453904;12.0776778;44.2046963;
2914453906;12.0753976;44.2024148;
2924605133;12.086927;44.2301935;
2924605135;12.0876906;44.229576;
2932667597;12.0928759;44.2401485;
2932667598;12.0933921;44.2399258;
2936686284;12.027355;44.2199292;
2940634404;12.0790554;44.2166093;
2968137283;12.0117151;44.265358;
2968137300;12.0117595;44.2651515;
2968137301;12.0104973;44.2683409;
2974320941;12.0473126;44.2052049;
2989276992;12.0859285;44.2149427;
3076713512;11.9460092;44.2142982;
3080023199;12.0719024;44.1543726;
3080023209;12.0712396;44.1519491;
3080023212;12.0724283;44.1549246;
3080023219;12.0724799;44.1549895;
3080023225;12.072795;44.1548222;
3080023226;12.0722365;44.1550164;
3172262351;12.0770473;44.2761816;
3172262352;12.0765219;44.2755358;
3182342318;12.0350776;44.231927;
3182342319;12.0357272;44.2316431;
3182342320;12.0347624;44.2304609;
3243686241;12.097669;44.2030207;
3246009486;12.1048724;44.2086689;
3246009497;12.1046758;44.2088029;
3246009530;12.1045186;44.2089871;
3268937060;12.0407003;44.2234247;
3273061827;12.0377652;44.2239853;
3280113556;12.0197619;44.1965478;
3280113962;12.0213922;44.1956976;
3280113963;12.0196072;44.1964324;
3280113964;12.0199331;44.1963208;
3280174284;12.0201151;44.1956003;
3290104133;11.9946312;44.2660163;
3290104150;11.9944505;44.2660171;
3301423388;12.0195743;44.1956624;
3304220681;12.0207792;44.1921802;
3304220687;12.0203144;44.1916957;
3307587599;12.0209846;44.1902035;
3307587609;12.0174957;44.1899552;
3310510155;12.0194352;44.2002142;
3310565634;12.0153663;44.1975557;
3313014702;12.0826672;44.2312832;
3313014706;12.0827652;44.2313981;
3313014709;12.0824465;44.2314705;
3323384934;12.0197956;44.1946317;
3323384939;12.0194952;44.195012;
3421871268;12.0317017;44.2356954;
3421871272;12.0314069;44.2358256;
3421871274;12.0327168;44.2371272;
3421871278;12.0324976;44.2372468;
3447055632;12.0512672;44.195862;turning_circle
3447055635;12.0540706;44.1963267;
3447055638;12.0536362;44.1958189;
3447055645;12.0540896;44.1956527;
3447055673;12.0544863;44.1961058;
3447055674;12.0544571;44.1955391;
3447055676;12.0543951;44.1957638;
3447055680;12.0542202;44.1956756;
3448266457;12.0946465;44.2466821;
3454669982;12.0368584;44.3278764;
3454700136;12.0371317;44.3281097;
3454700137;12.0370191;44.3278449;
3454700146;12.0373621;44.3279842;
3454700149;12.0369511;44.327805;
3454700158;12.0370233;44.3280653;
3454700176;12.0369252;44.3279082;
3504631139;12.0284004;44.2639823;
3504631144;12.0338418;44.2670638;
3504631168;12.0377215;44.268572;
3504631169;12.0369956;44.2687257;
3504631171;12.0356111;44.2690187;
3504631173;12.0327665;44.2703916;
3581676793;12.0138089;44.2035783;
3581676794;12.0144158;44.2038045;
3581676797;12.0140611;44.2026766;
3708436368;12.0751107;44.1664885;
3708436372;12.0752336;44.166339;
3708436373;12.0755887;44.1666086;
3708436374;12.0755058;44.1663636;
3708436376;12.0754878;44.1663244;
3708436378;12.0752808;44.1664543;
3708436380;12.0753622;44.1659951;
3708438237;12.0693439;44.1834045;
3708438238;12.069348;44.183196;
3708438239;12.0690535;44.1835137;
3708438240;12.0690818;44.1830785;
3708438242;12.0693919;44.1833864;
3708438244;12.0698451;44.1832159;
3708438245;12.0691772;44.1832956;
3708441760;12.0634134;44.1857761;
3708441765;12.0654751;44.1849202;
3708441766;12.0706975;44.2001226;
3708441767;12.0737533;44.1857199;
3731066113;12.073905;44.2068828;
3731074025;12.0699159;44.1993574;
3731074028;12.075588;44.2061779;
3731074032;12.071009;44.1996486;
3732556249;12.0968735;44.2022856;
3785871661;12.0316517;44.2029695;
3794462383;11.9716554;44.2251318;
3796571658;11.9728871;44.2224398;
3796571660;11.9708097;44.2231375;
3796573367;11.9739137;44.2227515;
3796573368;11.9754705;44.2230275;
3796573369;11.974265;44.2233391;
3796573370;11.9744437;44.2236528;
3803234641;12.0241159;44.2606282;
3803234642;12.0255555;44.2618781;
3803236514;12.0471194;44.26341;
3803236519;12.0479135;44.2637372;
3803236520;12.0451777;44.2640575;
3803236521;12.0470174;44.2640966;
3803236523;12.0475868;44.2648517;
3803237613;12.0474856;44.2648926;
3803237614;12.0463133;44.265367;
3803237617;12.0466992;44.2658254;
3803237618;12.0473366;44.265952;
3803241312;12.0427575;44.2659746;
3803241319;12.044167;44.2662175;
3803241329;12.0428475;44.2667185;
3845830314;12.0373149;44.2336681;
3845830318;12.0368211;44.233164;
3853906550;12.0398718;44.2128676;
3853906758;12.039654;44.2130208;
3853906761;12.039709;44.2128858;
3853906762;12.0398171;44.2127366;
3885416702;11.9680273;44.1953758;
3885416705;11.966834;44.1972459;
3885416710;11.9664177;44.1994113;
3960306162;12.0907738;44.2496287;
3960306565;12.0914024;44.2508855;
3999669458;12.0623181;44.2260985;
4023822720;12.0329069;44.2029199;
4030375854;12.0448665;44.2659422;
4030397292;12.0443538;44.2646924;
4030534530;12.0348658;44.260625;
4030534534;12.0349385;44.2605173;
4053509318;12.0706739;44.2337831;
4053509327;12.0709683;44.2339315;
4053509330;12.0703885;44.2336113;
4055412240;12.036937;44.327861;
4125658077;12.0924221;44.2403242;
4125658078;12.0936614;44.2398267;
4135956724;12.0010032;44.2380601;
4268075812;12.0152899;44.2322219;crossing
4269461714;12.0894449;44.2165613;
4269461715;12.0879356;44.2170317;
4269529313;12.0777819;44.2170995;
4271558277;12.0424529;44.1930757;
4273110584;12.0346922;44.1933091;
4273167410;12.1232442;44.2119577;
4284021907;12.0061271;44.2295607;
4515157350;12.0270805;44.1488776;
4568716440;12.0954416;44.2477309;
4568716441;12.0952505;44.2474252;
4602706860;12.0061993;44.2792469;
4639666628;12.0388767;44.2291078;
4690359961;11.9753532;44.2016488;
4713764040;12.0673621;44.20032;
4713764041;12.0663141;44.2007924;
4713764042;12.066535;44.2010527;
4713764043;12.0652608;44.1995368;
4720662882;12.0427761;44.3279307;
4785796750;12.0475479;44.2173695;
4791120962;12.1756532;44.2424879;
4824679138;12.0055384;44.2777267;
4824679141;12.0034499;44.2771449;
4952771818;12.0097443;44.2102709;
5175858869;12.014105;44.2131775;
5184023538;12.0147671;44.2131024;
5190920071;12.0889802;44.2478361;
5190920077;12.0886997;44.2476189;
5190920082;12.088993;44.2476261;
5190920083;12.0886402;44.2477597;
5190920090;12.0898057;44.2485644;
5190920093;12.0864893;44.248548;
5190920094;12.0907672;44.2469323;
5236241874;12.0785853;44.2233584;
5236241875;12.0794411;44.2243632;
5288747292;12.0019573;44.2400244;
5288747297;12.0005652;44.2386993;
5358873585;12.0793325;44.2169946;
5382776020;12.0769995;44.2065502;
5451287585;12.0432185;44.202148;
5567413794;12.0240802;44.1981283;
5569107444;12.0355064;44.2040565;
5569107445;12.0343397;44.2045112;
5569107447;12.0319726;44.1908927;
5569107450;12.0323039;44.1909916;
5569107451;12.0324929;44.1902397;
5569107452;12.0328086;44.1903772;
5569107453;12.0327222;44.1900474;
5569107454;12.0344952;44.1878972;
5569107455;12.0349747;44.1879429;
5569107461;12.0355267;44.1836277;
5569107463;12.0343193;44.1840525;
5569115680;12.0378882;44.2069502;
5569154024;12.0346931;44.2235083;
5569154025;12.0342519;44.2231442;
5569154026;12.0337817;44.2239705;
5569154027;12.0334596;44.2236854;
5586031499;12.0813574;44.2297146;
5586031500;12.0813755;44.2296824;
5586031505;12.0823745;44.230892;
5586031506;12.0818927;44.2303647;
5586031511;12.0820934;44.2306709;
5586032722;12.0815755;44.2296318;
5586032723;12.0815262;44.229625;
5586032732;12.0814893;44.2298627;
5586032738;12.0816866;44.2297422;
5586032739;12.0812695;44.2292761;
5586032740;12.0816785;44.2297816;
5586032741;12.0817425;44.2306051;
5586032744;12.0827159;44.2309249;
5586032746;12.0824544;44.2313149;
5682564372;12.0578201;44.2286298;
5682564373;12.057369;44.228101;
5682564398;12.0586658;44.2267527;
5682564399;12.0591394;44.2273455;
5682564400;12.0588296;44.2269577;
6071908146;12.0288388;44.2260446;
6111155858;12.1245078;44.2368567;
6111155861;12.1241252;44.2364181;
6111155874;12.0898222;44.2410494;
6111155875;12.0904622;44.2411442;
6111155876;12.090172;44.2412628;
6111155877;12.0896815;44.2411834;
6128452879;12.001094;44.2304714;
6130006550;12.0561172;44.2275363;
6130006551;12.0586807;44.2264657;
6130128909;12.0465267;44.2256543;
6130128910;12.0478678;44.2258413;
6130128912;12.0471044;44.2253881;
6130300216;12.0839735;44.2035348;
6130300218;12.0834282;44.2035693;
6132491613;12.0709272;44.2095296;
6132506087;12.0410767;44.2165986;
6132506090;12.0407908;44.2164314;
6132506091;12.0409807;44.2164648;
6132506099;12.0409781;44.216519;
6132506100;12.0409115;44.2165659;
6134532369;12.0472614;44.2250054;
6134532374;12.0468467;44.2249837;
6173206089;12.0577785;44.225458;
6365090586;12.0451121;44.2050982;
6378588864;11.9727273;44.2220764;
6378588867;11.9724284;44.2207777;
6378588868;11.9734099;44.221049;
6378588870;11.9737237;44.2207636;
6381079018;12.0443362;44.2469343;
6381831488;12.0849707;44.2758144;
6381831489;12.0768754;44.2798482;
6381831498;12.0776712;44.2779862;
6382946110;12.0596506;44.2272117;
6382946113;12.0611464;44.2283525;
6382946114;12.0618575;44.228126;
6382946115;12.0607587;44.2267411;
6395816125;11.9717547;44.2369101;
6395816126;11.9726304;44.2365604;
6411599182;12.04968;44.2324777;
6413938140;12.0411971;44.2009045;
6413938143;12.0408152;44.2005894;
6414075593;12.0370524;44.1852031;
6414075596;12.036921;44.1849771;
6417315738;12.106337;44.2086047;
6417315743;12.1075841;44.208156;
6417326901;12.0496525;44.2306912;
6417326902;12.0502485;44.2305568;
6417336667;12.0630542;44.2433832;
6417336672;12.0636324;44.2433891;
6417515915;12.1278513;44.2540785;
6417515922;12.1294345;44.2535084;
6417519222;12.0153824;44.2452587;
6419904917;12.0452731;44.215713;
6419904918;12.0445966;44.2148343;
6422727943;12.0715821;44.1754214;
6422727944;12.0720861;44.1759261;
6426001301;12.0117465;44.2303438;
6426001302;12.0104797;44.2289318;
6427834583;12.0633924;44.2256625;
6427834584;12.0641591;44.2265692;
6433763875;12.0496102;44.2988883;
6433766207;12.0585409;44.2950075;
6435013588;12.0125672;44.1923818;
6435013589;12.0134579;44.1919852;
6435036962;12.0691428;44.210261;
6435036968;12.06786;44.2086598;
6435365235;12.0617121;44.236993;
6435365241;12.0623522;44.2374094;
6437125860;12.0628803;44.2239913;
6437125870;12.0631538;44.2238978;
6437125872;12.063048;44.224307;
6437126292;12.0633545;44.2242312;
6437126301;12.0613389;44.2218141;
6437126303;12.0619232;44.2224894;
6437126318;12.0629897;44.2242906;
6437126319;12.0616926;44.2241828;
6437126338;12.0581229;44.2310109;
6437126340;12.0580052;44.2311747;
6437126357;12.0490336;44.2362592;
6437126361;12.0433448;44.2343366;
6437126365;12.0432826;44.2342859;
6437126369;12.0434354;44.2342681;
6437126371;12.0432849;44.234268;
6437126375;12.0433589;44.2342263;
6437126379;12.0433709;44.2343372;
6437126385;12.0439303;44.2345484;
6437126390;12.0438572;44.2343231;
6437126404;12.0440121;44.2342437;
6437126407;12.0441619;44.2345578;
6437126408;12.0438574;44.2344934;
6443637526;12.0517466;44.2094498;
6443637533;12.0527685;44.2091116;
6598468345;12.0434019;44.211718;
6598468348;12.0417787;44.2099773;
6598468350;12.0417543;44.2097487;
6598468356;12.042192;44.209763;
6602760011;12.0444249;44.2173276;
6602760013;12.0469043;44.2150581;
6602760016;12.0419093;44.2099425;
6602760017;12.0419677;44.209951;
6602760031;12.0422967;44.2103887;
6602760037;12.041699;44.2103388;crossing
6762531438;12.0542915;44.223625;
6762531440;12.0543181;44.2235174;
6762531451;12.040651;44.2292194;
6772929960;12.0490939;44.2183723;
6802855066;12.0285087;44.2266725;
6802855069;12.0285886;44.2265164;
6824897644;12.015763;44.2055907;
6838863096;12.0525352;44.2286476;
6964898175;12.0059751;44.1978169;
6964898179;12.0055485;44.198029;
6964912008;12.0062147;44.1981266;
6964912009;12.0053013;44.1979944;
6964912029;12.0058502;44.1980709;
6964912034;12.0060144;44.1976253;
6964914838;12.0185666;44.197994;
6964914841;12.0183914;44.1981029;
6964914856;12.0181726;44.1983905;
6964914860;12.0120772;44.1986215;
6964914871;12.0184129;44.1979855;
7092836638;12.0834477;44.2375582;
7092836639;12.0834487;44.2374269;
7092836640;12.0835922;44.2376025;
7092836641;12.0835462;44.2373841;
7092836655;12.0836796;44.2374138;
7092836659;12.0836964;44.2375583;
7092838081;12.0912605;44.2537799;
7276270397;12.0283834;44.2265377;
7276270400;12.0283713;44.2265615;
7276270401;12.0284575;44.2266685;
7276281864;12.0290403;44.2261575;
7331809464;12.0345977;44.2321368;
7331809465;12.0336837;44.2310068;
7331809466;12.0331977;44.231063;
7331809467;12.0342;44.2323132;
7335205324;12.0331336;44.2386734;
7339740979;12.0677573;44.1467155;
7339740983;12.0681573;44.1463328;turning_circle
7356029949;12.0678498;44.1470148;
7356029956;12.0679212;44.1470415;
7356029958;12.0677086;44.1470725;
7356029961;12.067726;44.1471622;
7356029965;12.0680729;44.1470331;
7356029966;12.0679578;44.147108;
7356029967;12.0677883;44.1469096;
7356029968;12.0677468;44.1470346;
7356029969;12.0676003;44.1471462;
7356029970;12.0678657;44.1473198;
7356029971;12.0677731;44.1471897;
7356029972;12.0678994;44.1471837;
7372565020;11.9746098;44.1994678;
7372565021;11.9755878;44.1991356;
7372565022;11.9758757;44.1993114;
7372565023;11.9760586;44.1989431;
7372565024;11.9738643;44.2017685;
7372565025;11.9757591;44.2004927;
7384014460;12.0044018;44.2303523;
7384014461;12.0044395;44.2302993;
7384014462;12.0045387;44.2304073;
7384014473;12.0045346;44.2302948;
7384309580;12.0060798;44.2320659;
7384335099;12.0059569;44.2319463;
7384335101;12.0061774;44.2319612;
7391602138;12.0342827;44.218979;
7391668669;12.0344112;44.2188803;
7391668677;12.0341814;44.218884;
7394353651;12.0804652;44.2470027;
7394386435;12.0806239;44.2469556;
7394386436;12.0806178;44.2468016;
7394386437;12.0802928;44.2469998;
7394386441;12.0806655;44.2470688;
7394386444;12.0805548;44.2469472;
7394486873;12.1499482;44.2340537;
7394486883;12.1472177;44.2243305;
7397274080;12.0332605;44.1990386;
7397274082;12.0332904;44.1989601;
7397274084;12.0333769;44.1989717;
7397284796;12.0333664;44.199052;
7397289083;12.0748295;44.2040534;
7397304885;12.0747468;44.2040413;
7397304887;12.0747632;44.203976;
7397304889;12.0748577;44.204;
7399342327;12.0667691;44.2168634;
7399342335;12.0668158;44.2167229;
7399342338;12.0666402;44.2170986;
7399342339;12.0667406;44.2169878;
7399342341;12.0668413;44.2170339;
7399342342;12.0668957;44.2168449;
7399342344;12.066618;44.2164569;
7417841931;12.0307755;44.2280392;
7417841936;12.0306308;44.2281657;
7418772373;12.0786027;44.2500632;
7418806486;12.0785828;44.2500103;
7511342575;11.9795748;44.2468213;
7579692704;12.0361733;44.2165742;
7579692710;12.0359098;44.216624;
7579692717;12.0361356;44.2168962;
7579692719;12.0359305;44.2168543;
7579692721;12.0360721;44.2165638;
7579692723;12.0359109;44.2162669;
7580574674;12.12226;44.2370779;
7580610527;12.1229282;44.2368812;
7610145136;12.0641455;44.2124092;
7610145141;12.0640721;44.2123244;
7610145150;12.0637572;44.2126013;
7610145157;12.0637249;44.2125945;
7610145167;12.0639096;44.2123937;
7623666776;11.9514385;44.209999;
7781437861;12.0370764;44.2156094;
7784372611;12.0407675;44.2165226;
7801092625;12.035994;44.2168846;
7803025529;12.0408549;44.2165701;
7807828981;12.03729;44.2157096;
7807828982;12.0372156;44.2155837;
7807828983;12.0370839;44.215738;
7838784127;12.0418643;44.2228399;
7839655226;12.0417487;44.2227438;
7839952712;12.0397287;44.2230217;
7840010868;12.0385353;44.2243423;
7840010869;12.0381528;44.2241859;
7840125649;12.0374396;44.2234623;
7840228171;12.0427611;44.2260351;
7840228174;12.0429436;44.2257198;
7878898468;12.1045875;44.208727;
7926232513;12.0461968;44.2259343;
7944510433;12.0424172;44.2280402;
7944510434;12.0425231;44.2281394;
7985370023;12.0446114;44.226814;
7999089823;12.0764481;44.1800225;
7999089828;12.0768602;44.1804277;
8071639516;12.046885;44.221505;
8071650417;12.0470864;44.2217985;
8078176546;12.0478469;44.2212186;
8078176547;12.0478012;44.2213392;
8118258214;12.152893;44.2264851;
8118258215;12.1513221;44.222836;
8118266531;12.1556061;44.2220146;
8211317320;12.0711258;44.2379692;
8214681595;12.0418019;44.2282046;
8214681596;12.0411211;44.2275362;
8215111509;12.0525874;44.2121073;
8215111510;12.0522378;44.2122529;
8217851513;12.0363217;44.2167586;
8217874626;12.0364298;44.2170998;
8217874627;12.0365476;44.2170158;
8221110820;12.0477001;44.2212623;
8221110827;12.0478951;44.2208999;
8222426962;12.0474717;44.222715;
8222426963;12.0471934;44.2230447;
8222426968;12.0473316;44.2229848;
8222426970;12.0477069;44.2228926;
8222426971;12.0479038;44.2228813;
8222426972;12.0472695;44.2230875;
8222426974;12.0480702;44.2213336;
8222426980;12.0471529;44.2231162;crossing
8222426984;12.0469216;44.2230011;
8222426985;12.0472443;44.2229584;
8223182770;12.0522482;44.2172309;
8223182771;12.0534219;44.2167521;
8223182780;12.0527825;44.2170952;
8223182783;12.0526764;44.2170877;
8223182787;12.0527198;44.2169461;
8223182792;12.0526295;44.217019;
8223182794;12.0526575;44.2169708;
8223182799;12.0528481;44.2170256;
8223182800;12.0528034;44.21696;
8225063727;12.0358624;44.216771;
8225972821;12.0541319;44.2188461;
8225972822;12.0544197;44.2187969;
8225972823;12.0538533;44.2190329;
8225972828;12.0541795;44.2189418;
8225972837;12.0542189;44.2189273;
8225972842;12.0540957;44.2188982;
8225972843;12.0541401;44.2189383;
8225972849;12.0542391;44.2188895;
8225972850;12.0542053;44.2188471;
8228266928;12.0458131;44.2262595;
8228266929;12.0457447;44.2261988;
8228266930;12.0453779;44.2265081;
8228715288;12.046709;44.2139478;
8228715293;12.0466728;44.2139652;
8228715294;12.0464169;44.2136248;
8228759642;12.0865751;44.2150098;
8228759644;12.0864914;44.214972;
8228759649;12.0864395;44.2148587;
8228759650;12.0864538;44.2148202;
8228759654;12.0866845;44.2147389;
8228759656;12.0867798;44.21478;
8228759662;12.0841791;44.2101956;
8228759672;12.0839919;44.2099044;
8228759676;12.0837166;44.2099336;
8228759680;12.0835898;44.2101663;
8228759684;12.0832149;44.209635;
8228759689;12.0836759;44.2098186;
8228759696;12.0843534;44.2095685;
8228759699;12.084017;44.2097789;
8230967513;12.0359822;44.2286631;
8230967516;12.0363912;44.2284889;
8230985020;12.0365937;44.2284918;
8231254387;12.0485098;44.2207927;
8231395218;12.0358668;44.2166804;
8231395223;12.0358705;44.2169674;
8231395226;12.0362632;44.2166178;
8286231754;12.0575997;44.2270954;
8286231755;12.058182;44.2277876;
8286231756;12.0587285;44.227577;
8286231762;12.0586713;44.227599;
8286287614;12.0367908;44.2074127;
8286333030;12.0366961;44.2074983;
8292531328;12.0353422;44.2054505;
8292531329;12.0358068;44.206087;
8296278407;11.9686911;44.2330235;
8296278409;11.9680059;44.2334696;
8302510609;12.0362896;44.2046007;
8302510610;12.0349729;44.2053754;
8302869283;12.0443694;44.226941;
8302869286;12.0408983;44.2288953;
8371985634;12.0407353;44.1910485;
8455740365;12.0481834;44.2182421;
8569590239;12.0628277;44.2236684;
8569590242;12.0672919;44.2212258;
8569590261;12.0648423;44.222652;
8595796455;12.0775007;44.1724918;
8595796463;12.0777632;44.1727435;
8595796465;12.0777151;44.1732206;
8595796469;12.0779188;44.1728137;
8595796474;12.0781857;44.1726146;
8595796479;12.0770216;44.1713189;
8595796505;12.0753077;44.1650671;
8595796516;12.0724712;44.1551006;
8595811036;12.073701;44.1585692;
8595811058;12.0706853;44.1517936;
8618905834;12.0653817;44.210655;
8618905839;12.065499;44.210763;
8618905841;12.0655301;44.2106857;
8618905844;12.0664215;44.2102955;
8636451817;12.0795863;44.2074745;
8636451820;12.0794607;44.207426;
8636518174;12.0387543;44.2153345;
8636518175;12.0380882;44.2149859;
8636701123;12.0861483;44.2149101;
8636701136;12.1024909;44.2154387;
8636701141;12.1025543;44.2150652;
8636701160;12.1105146;44.2117954;
8636701167;12.095305;44.2170096;
8656260132;12.0395801;44.2069339;
8656260135;12.0390496;44.2062445;
8676947818;12.0947009;44.1994649;
8704548709;12.0717569;44.2615833;
8724493364;11.982595;44.2476128;
8724493365;11.9825326;44.2477111;
8724493366;11.9829469;44.2482442;
8724493367;11.9824275;44.2477043;
8724493369;11.9818863;44.2479698;
8724493370;11.9823955;44.2475938;
8724493372;11.9820311;44.2471592;
8724493373;11.9821535;44.2473229;
8724493380;11.980092;44.2478073;
8806886821;12.0441977;44.2205721;
8806886825;12.0356554;44.2269064;
9013339051;11.9755783;44.2487235;
9013339054;11.9754469;44.2484923;
9061263837;12.0481058;44.2183377;
9061263838;12.0480801;44.2182811;
9061263849;12.0482228;44.2183241;
9063603822;12.0482267;44.2182704;
9065831717;12.033052;44.215741;
9066170404;12.0144884;44.2038907;
9066170407;12.014311;44.203221;
9072982973;12.0305094;44.2352257;
9072982974;12.0300036;44.2345749;
9212568735;12.0532774;44.153146;
9244044480;12.0842163;44.1507963;
9244044482;12.0839635;44.1510823;
9244044487;12.0837271;44.1504117;
9244044493;12.0846221;44.1505287;
9244066028;12.0845844;44.1508578;
9244066033;12.0841702;44.1506603;
9244066034;12.0842544;44.1505395;
9252736125;12.0844089;44.1508821;
9260526496;12.0178327;44.231244;
9260526515;12.0179338;44.2312607;
9260606018;12.0179372;44.2311996;
9260623462;12.0762324;44.2326497;
9260623463;12.0761051;44.2326793;
9260623464;12.0761165;44.2326013;
9260623465;12.0761799;44.2326944;
9260644427;12.0106377;44.2340167;
9260644428;12.0105359;44.2342232;
9260644429;12.0105664;44.2341365;
9260644430;12.0106476;44.2341765;
9260644431;12.0109077;44.2340701;
9260644432;12.0107711;44.2341301;
9260644433;12.010771;44.2340625;
9281451461;12.0471997;44.235026;
9281451466;12.0476479;44.2349999;
9281451471;12.0485393;44.2362291;
9281451482;12.0488544;44.2365608;
9324339512;12.0340487;44.2305659;turning_circle
9449882992;12.022805;44.2284106;
9743006414;12.0262194;44.2174411;
9743079818;12.025997;44.2174906;
9743079822;12.0260773;44.2173279;
9743079826;12.0258735;44.2175646;
9743079827;12.0263407;44.2179648;
9743079835;12.0265354;44.2180295;
9743079855;12.0268528;44.2179461;
9743079864;11.9907862;44.2055894;
9743079865;11.9909381;44.2056427;
9792129486;12.0231878;44.2288222;
9855651323;12.0608802;44.2213156;
9855651324;12.0608017;44.2213333;
9855651326;12.0608376;44.2212785;
9892043992;12.0359415;44.2181017;
9892043994;12.0358789;44.2180937;
9892044003;12.0360041;44.2181729;
9892044004;12.0359981;44.218148;
9903533953;12.1693335;44.2241407;
9903533955;12.177068;44.2227986;
9903652595;12.0657437;44.2346024;
9903652596;12.0655223;44.2346907;
9903652600;12.0663366;44.2350543;
9977283554;11.9672654;44.1834667;
10181040995;12.0222791;44.1928774;
10181040996;12.0223555;44.1933447;
10181040997;12.0223019;44.193037;
10181040998;12.02211;44.1930517;
10181040999;12.0221651;44.1933601;
10181041005;12.020342;44.1929343;
10557610571;12.0380987;44.2355229;
10557610575;12.0407104;44.2343472;
10557639367;12.0358095;44.2366576;
10557639368;12.0361378;44.2370978;
10557639369;12.0376763;44.2358736;
10557639371;12.0380276;44.2366961;
10557639372;12.0377916;44.2363982;
10557639374;12.0360268;44.2371451;
10559523092;12.0328262;44.1755721;
10559523093;12.0316922;44.1747841;
10559523099;12.0316826;44.1746876;
10559523102;12.0319352;44.1744882;
10559523107;12.0165204;44.2210084;
10559598913;12.0159973;44.2194826;
10559598925;12.0686132;44.2240273;
10559598926;12.0680986;44.2232797;
10559598933;12.0765868;44.2347721;
10559598934;12.0783695;44.2341246;
10559598935;12.0769279;44.235342;
10559598937;12.07519;44.2328464;
10559598938;12.076529;44.2332165;
10559598939;12.0756338;44.2335106;
10577387406;12.0202051;44.2041298;crossing
10577387407;12.0201801;44.2043058;
10577403544;12.0160773;44.205711;
10577403545;12.0160789;44.205643;
10577403546;12.0157579;44.2054801;
10577403558;12.015658;44.2058081;
10577403559;12.0158019;44.2057839;
10583819546;12.0773863;44.2344822;
10735257211;12.035859;44.2182519;
10741771489;12.0202363;44.2343161;
10741820209;12.0210743;44.2335952;
10741820210;12.0218372;44.2343227;
10741820212;12.0216813;44.2340942;
10756100293;12.0442027;44.2345392;
10756100295;12.0442497;44.2343122;
10791389674;12.1078685;44.2123738;
10860670818;12.01611;44.2058352;
10860670819;12.0160729;44.2057173;
10860670820;12.0160097;44.2057823;
10879614621;12.0215988;44.2026014;
10879614622;12.0215192;44.2027294;
10879614623;12.0223052;44.2017716;
10894602464;12.0199557;44.2038574;
10894602465;12.0200484;44.2037294;
10894602466;12.0201011;44.2037919;
10894602467;12.0201172;44.2039558;
10894602469;12.02019;44.2038041;
10894602470;12.0201121;44.2037965;
10894602471;12.0200969;44.2035597;
10894602472;12.020185;44.2036373;
10910785372;11.9935298;44.1779106;
10910785374;11.9900705;44.1804896;
10914242781;12.1846396;44.2299366;
10914242783;12.18908;44.2287682;
10918284337;12.0631016;44.2243157;
10918284338;12.0628417;44.2240596;
10926726246;12.0632072;44.2127348;
10926726250;12.063671;44.2125239;
10926726259;12.0639132;44.2122658;
10926726260;12.0640114;44.2123279;
10926726269;12.0638506;44.2125709;
10926726284;12.0643826;44.2122706;
11054939086;12.0867706;44.2149776;
11054939087;12.0868045;44.214947;
11065438088;12.0540464;44.1639518;
11065438091;12.0535255;44.1642705;
11065438099;12.0542753;44.1638991;
11065438100;12.0540601;44.1638527;
11065460805;12.0539732;44.1633766;
11159458430;12.103164;44.2223114;
11159464345;12.1035052;44.2221331;
11159464355;12.103521;44.222329;
11167889259;12.0558906;44.193867;
11167889263;12.057987;44.1957288;
11168266617;12.0836575;44.2042957;
11276956044;11.9718962;44.1977793;
11347793664;12.0904577;44.2465337;
11347793668;12.0901819;44.2463988;
11347834770;12.0902766;44.2463013;
11347834773;12.0905458;44.2463852;
11347834776;12.0890332;44.2467941;
11347834778;12.0888002;44.2467395;
11347834780;12.0888289;44.2465866;
11347834782;12.0891212;44.2466225;
11347834784;12.0895119;44.2472464;
11347834785;12.0885647;44.2462194;
11347834786;12.0880765;44.247154;
11347834788;12.0878407;44.2471008;
11347834790;12.0879044;44.2469167;
11347834794;12.0870068;44.2461452;
11347834795;12.0874137;44.2480928;
11347834796;12.0869625;44.2476571;
11347834799;12.0866778;44.2476236;
11347834802;12.0867701;44.2474251;
11347834804;12.0869877;44.2474653;
11347834807;12.0857496;44.2481296;
11347834808;12.0881502;44.246951;
11423344360;12.0621418;44.2277163;
11423354121;12.0634006;44.2371593;
11494480443;12.0836943;44.2466624;
11496944957;12.0171957;44.1952112;
11554287445;12.0161134;44.1933339;
11556883444;12.0565682;44.222354;
11631762653;12.0685431;44.24801;
